event,date,fight,predicted_winner,correct,creator
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Petr Yan vs Deiveson Figueiredo,Petr Yan,True,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Jon Jones vs Stipe Miocic,Jon Jones,True,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Charles Oliveira vs Michael Chandler,Charles Oliveira,True,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Bo Nickal vs Paul Craig,Bo Nickal,True,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Viviane Araujo vs Karine Silva,Karine Silva,False,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Mauricio Ruffy vs James Llontop,Mauricio Ruffy,True,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Marcus McGhee vs Jonathan Martinez,Jonathan Martinez,False,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Jim Miller vs Damon Jackson,Jim Miller,True,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Marcin Tybura vs Jhonata Diniz,Marcin Tybura,True,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Ramiz Brahimaj vs Mickey Gall,Mickey Gall,False,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Oban Elliott vs Bassil Hafez,Bassil Hafez,False,lucas_tracy_mma
UFC 309: Jones vs. Miocic,2024-11-16,Eduarda Moura vs Veronica Hardy,Veronica Hardy,False,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Ilia Topuria vs Max Holloway,Ilia Topuria,True,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Khamzat Chimaev vs Robert Whittaker,Robert Whittaker,False,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Magomed Ankalaev vs Aleksandar Rakic,Magomed Ankalaev,True,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Lerone Murphy vs Dan Ige,Lerone Murphy,True,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Shara Magomedov vs Armen Petrosyan,Shara Magomedov,True,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Ibo Aslan vs Rafael Cerqueira,Ibo Aslan,True,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Geoff Neal vs Rafael Dos Anjos,Geoff Neal,True,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Mateusz Rebecki vs Myktybek Orolbai,Myktybek Orolbai,False,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Abus Magomedov vs Brunno Ferreira,Brunno Ferreira,False,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Farid Basharat vs Victor Hugo,Victor Hugo,False,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Ismail Naurdiev vs Bruno Silva,Bruno Silva,False,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Rinat Fakhretdinov vs Carlos Leal,Rinat Fakhretdinov,True,lucas_tracy_mma
UFC 308: Topuria vs. Holloway,2024-10-26,Shara Magomedov vs Armen Petrosyan,Shara Magomedov,True,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Brandon Royval vs Tatsuro Taira,Tatsuro Taira,False,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,JunYong Park vs Brad Tavares,JunYong Park,True,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Chidi Njokuani vs Jared Gooden,Chidi Njokuani,True,lucas_tracy_mma
UFC Fight Night: Royval vs. Taira,2024-10-12,Grant Dawson vs Rafa Garcia,Grant Dawson,True,lucas_tracy_mma
