creator,event_name,event_date,event_type,fighter_a,fighter_b,predicted_winner,confidence,correct,prediction_changed,fight_skipped,card_position,card_type,weight_class,title_fight,actual_winner,method,round,video_id
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Alexandre Pantoja,Kai Asakura,,not_found,,False,True,main_event,main_card,Flyweight,True,Alexandre Pantoja,SUB,2,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Shavkat Rakhmonov,Ian Machado Garry,,not_found,,False,True,co_main,main_card,Welterweight,False,Shavkat Rakhmonov,DEC,5,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Ciryl Gane,Alexander Volkov,,not_found,,False,True,main_card,main_card,Heavyweight,False,Ciryl Gane,DEC,3,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Bryce Mitchell,Kron Gracie,,not_found,,False,True,main_card,main_card,Featherweight,False,Bryce Mitchell,KO/TKO,3,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Dooho Choi,Nate Landwehr,,not_found,,False,True,main_card,main_card,Featherweight,False,Dooho Choi,KO/TKO,3,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Dominick Reyes,Anthony Smith,,not_found,,False,True,prelim,prelim,Light Heavyweight,False,Dominick Reyes,KO/TKO,2,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Vicente Luque,Themba Gorimbo,,not_found,,False,True,prelim,prelim,Welterweight,False,Vicente Luque,SUB,1,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Movsar Evloev,Aljamain Sterling,,not_found,,False,True,prelim,prelim,Featherweight,False,Movsar Evloev,DEC,3,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Bryan Battle,Randy Brown,,not_found,,False,True,prelim,prelim,Welterweight,False,Bryan Battle,DEC,3,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Eryk Anders,Chris Weidman,,not_found,,False,True,early_prelim,early_prelim,Catch Weight,False,Eryk Anders,KO/TKO,2,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Joshua Van,Cody Durden,,not_found,,False,True,early_prelim,early_prelim,Flyweight,False,Joshua Van,DEC,3,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Michael Chiesa,Max Griffin,,not_found,,False,True,early_prelim,early_prelim,Welterweight,False,Michael Chiesa,SUB,3,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Chase Hooper,Clay Guida,,not_found,,False,True,early_prelim,early_prelim,Lightweight,False,Chase Hooper,SUB,1,EzRA8ddmZso
lucas_tracy_mma,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Kennedy Nzechukwu,Lukasz Brzeski,,not_found,,False,True,early_prelim,early_prelim,Heavyweight,False,Kennedy Nzechukwu,KO/TKO,1,EzRA8ddmZso
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Petr Yan,Deiveson Figueiredo,Petr Yan,high,True,False,False,main_event,main_card,Bantamweight,False,Petr Yan,DEC,5,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Yan Xiaonan,Tabatha Ricci,,not_found,,False,True,co_main,main_card,Women's Strawweight,False,Yan Xiaonan,DEC,3,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Muslim Salikhov,Song Kenan,,not_found,,False,True,main_card,main_card,Welterweight,False,Muslim Salikhov,KO/TKO,1,1DZdGLaAhZQ
lucas_tracy_mma,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Gabriella Fernandes,Wang Cong,,not_found,,False,True,main_card,main_card,Women's Flyweight,False,Gabriella Fernandes,SUB,2,1DZdGLaAhZQ
